156012,completed,"Issue Type: <b>Feature Request</b>

Kiedy otwieram Ustawienia to muszę szukać przycisku aby otworzyć plik settings.json.
Fajnie by było jeżeli by można było wcisknąć jakiś ogólno dostępny gużik który otworzy ten plik bez przeszukiwania wszystkich opcji w liśćie aż się znajdzie któryś który to umożliwia.

VS Code version: Code 1.69.2 (3b889b090b5ad5793f524b5d1d39fda662b96a2a, 2022-07-18T16:12:52.460Z)
OS version: Windows_NT x64 10.0.22000
Restricted Mode: No


<!-- generated by issue reporter -->",*as-designed:*english-please:translation-required-polish:triage-needed,"Ustawienia, ogólny przycisk aby dostać się do settings.json",2022-07-22T23:55:42Z,closed
155986,completed,".
",*english-please:translation-required-spanish:triage-needed,Los mitos ,2022-07-22T18:42:34Z,closed
155956,not_planned,"Nós escrevemos os dados necessários em sua área de transferência porque era muito grande para ser enviado. Por favor, Cole.",info-needed:*english-please:translation-required-portuguese-brazil:triage-needed,cursor pula linhas ,2022-07-22T12:23:32Z,closed
155928,completed,"Issue Type: <b>Feature Request</b>

关于Bracket Pair Colorize 2不再维护使用内置着色器。
在settings.json中配置
{""editor.bracketPairColorization.enabled"": true,
  ""editor.guides.bracketPairs"": ""active""
} 
该方法不生效。页面中代码还是没有颜色区别。

VS Code version: Code 1.69.2 (3b889b090b5ad5793f524b5d1d39fda662b96a2a, 2022-07-18T16:12:52.460Z)
OS version: Windows_NT x64 10.0.19044
Restricted Mode: No


<!-- generated by issue reporter -->",info-needed:*duplicate:*english-please:translation-required-chinese-simplified,使用内置 Bracket Pair 不生效,2022-07-22T08:02:06Z,closed
155927,not_planned,"Issue Type: <b>Feature Request</b>

关于Bracket Pair Colorize 2不再维护使用内置着色器。
在settings.json中配置
{""editor.bracketPairColorization.enabled"": true,
  ""editor.guides.bracketPairs"": ""active""
} 
该方法不生效。页面中代码还是没有颜色区别。

VS Code version: Code 1.69.2 (3b889b090b5ad5793f524b5d1d39fda662b96a2a, 2022-07-18T16:12:52.460Z)
OS version: Windows_NT x64 10.0.19044
Restricted Mode: No


<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-chinese-simplified,使用内置 Bracket Pair 不生效,2022-07-22T08:01:56Z,closed
155621,completed,"
Issue Type: <b>Bug</b>

打开本软件一直是黑色的边框，看不到内容，我的工作区看不到  打不开的我工作区

VS Code version: Code 1.69.2 (3b889b090b5ad5793f524b5d1d39fda662b96a2a, 2022-07-18T16:12:52.460Z)
OS version: Windows_NT x64 10.0.19043
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i5-7300HQ CPU @ 2.50GHz (4 x 2496)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: disabled_off<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_renderer: enabled_on<br>video_decode: enabled<br>video_encode: unavailable_off<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|7.88GB (3.77GB free)|
|Process Argv|--crash-reporter-id 50c0bf5f-c2e2-4db8-8185-7eea7bc64cf0|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (21)</summary>

Extension|Author (truncated)|Version
---|---|---
vscode-javascript-snippet-pack|aka|0.1.6
nuxt-vscode-extension|all|0.0.21
cssrem|cip|3.0.0
es7-react-js-snippets|dsz|4.4.3
gitlens|eam|12.1.2
vscode-html-css|ecm|1.13.0
flow-for-vscode|flo|2.1.0
auto-close-tag|for|0.5.14
auto-rename-tag|for|0.1.10
code-runner|for|0.11.8
vscode-drawio|hed|1.6.4
vue|jcb|0.1.5
vscode-language-pack-zh-hans|MS-|1.69.7130921
vscode-react-native|msj|1.9.2
vetur|oct|0.35.0
view-in-browser|qin|0.0.5
minapp-vscode|qiu|2.4.8
live-sass|rit|3.0.0
LiveServer|rit|5.7.5
colonize|vms|2.2.2
twig|wha|1.0.2


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
vsreu685:30147344
python383:30185418
vspor879:30202332
vspor708:30202333
vspor363:30204092
vslsvsres303:30308271
pythonvspyl392:30443607
vserr242cf:30382550
pythontb:30283811
vsjup518:30340749
pythonptprofiler:30281270
vshan820:30294714
vstes263:30335439
pythondataviewer:30285071
vscod805:30301674
binariesv615:30325510
bridge0708:30335490
bridge0723:30353136
vsaa593:30376534
vsc1dst:30438360
pythonvs932:30410667
wslgetstarted:30449410
vscscmwlcmt:30465135
cppdebug:30492333
vscaat:30438848
pylanb8912:30529769
vsclangdf:30486550

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-chinese-simplified:triage-needed,打开软件一直是黑色的边框,2022-07-19T14:19:04Z,closed
155553,completed,"<!-- ⚠️⚠️ Do Not Delete This! bug_report_template ⚠️⚠️ -->
<!-- Please read our Rules of Conduct: https://opensource.microsoft.com/codeofconduct/ -->
<!-- 🕮 Read our guide about submitting issues: https://github.com/microsoft/vscode/wiki/Submitting-Bugs-and-Suggestions -->
<!-- 🔎 Search existing issues to avoid creating duplicates. -->
<!-- 🧪 Test using the latest Insiders build to see if your issue has already been fixed: https://code.visualstudio.com/insiders/ -->
<!-- 💡 Instead of creating your report here, use 'Report Issue' from the 'Help' menu in VS Code to pre-fill useful information. -->
<!-- 🔧 Launch with `code --disable-extensions` to check. -->
Does this issue occur when all extensions are disabled?: Yes/No

<!-- 🪓 If you answered No above, use 'Help: Start Extension Bisect' from Command Palette to try to identify the cause. -->
<!-- 📣 Issues caused by an extension need to be reported directly to the extension publisher. The 'Help > Report Issue' dialog can assist with this. -->
非常抱歉:我的英语不好.所以只能以中文提交.

问题: 多层目录下的 tsconfig.json-> ""compilerOptions"".paths 配置项失效
- VS Code Version: 1.69.2 (user setup)
提交: 3b889b090b5ad5793f524b5d1d39fda662b96a2a
日期: 2022-07-18T16:12:52.460Z
Electron: 18.3.5
Chromium: 100.0.4896.160
Node.js: 16.13.2
V8: 10.0.139.17-electron.0
OS: Windows_NT x64 10.0.22000
- OS Version: Windows 功能体验包 1000.22000.795.0

Steps to Reproduce:

1. 新建目录  a
2. npm init vite@latest 所有选项为默认即可.
3. 新建文件 vite-project/lib/index.ts 内容为 export const a={a:1,b:2};
4. 修改 vite-project/src/App.vue 第5行插入 import {a} from ""@/lib""; \n console.log(a);
5. 打开vscode 并安装插件 Volar. 
此时: vscode以 目录 vite-project 打开项目时,一切正常. 但是 以 a 为根目录打开项目是.则报错 找不到模块“@/lib”或其相应的类型声明。
附图如下:
![微信截图_20220719105013](https://user-images.githubusercontent.com/23163691/179653878-129fc2e1-7b2a-4d29-9283-1c4c464b86e4.png)

",info-needed:*caused-by-extension:*english-please:translation-required-chinese-simplified,"找不到模块 ""XXX"" 或其相应的类型声明.",2022-07-19T02:52:05Z,closed
155392,not_planned,必要なデータが送信するには大きすぎたため、クリップボードに書き込みました。貼り付けてください。,info-needed:*english-please:translation-required-japanese:triage-needed,エメットの機能が一部使えなくなった,2022-07-16T16:51:07Z,closed
155275,completed,"
After dragging the codes and if I cmd+c to copy,
I cannot type any letters.
But only I can paste what I copied.
what is wrong  with my mac vs code",info-needed:*english-please:translation-required-korean:triage-needed,Cannot type after coping,2022-07-15T06:04:20Z,closed
155272,completed,所需的数据太大，无法直接发送。我们已经将其写入剪贴板，请粘贴。,info-needed:invalid:*english-please:translation-required-chinese-simplified,Basic skeleton cannot be generated,2022-07-15T05:09:35Z,closed
155271,not_planned,"
Issue Type: <b>Bug</b>

html框架快速生成不提示emm语法失效
快速生成多行失效 *  无法快速生成代码

VS Code version: Code 1.68.1 (30d9c6cd9483b2cc586687151bcbcd635f373630, 2022-06-14T12:48:58.283Z)
OS version: Windows_NT x64 10.0.19044
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i5-7300HQ CPU @ 2.50GHz (4 x 2496)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: disabled_off<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>oop_rasterization: enabled<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_renderer: enabled_on<br>video_decode: enabled<br>video_encode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|7.87GB (1.99GB free)|
|Process Argv|--crash-reporter-id 00441715-02cc-48bd-acb1-d26d983fdbd5|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (9)</summary>

Extension|Author (truncated)|Version
---|---|---
vscode-anchor|Ayu|0.2.6
wechat-snippet|Cha|0.4.11
miniprogram-vscode-extension|cra|1.4.11
auto-rename-tag|for|0.1.10
wxss-peek|htp|0.0.3
vscode-language-pack-zh-hans|MS-|1.69.7130921
vscode-css-peek|pra|4.2.0
minapp-vscode|qiu|2.4.8
open-in-browser|tec|2.0.0


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
vsreu685:30147344
python383cf:30185419
vspor879:30202332
vspor708:30202333
vspor363:30204092
vslsvsres303:30308271
pythonvspyl392:30443607
vserr242cf:30382550
pythontb:30283811
vsjup518:30340749
pythonvspyt551cf:30345471
pythonptprofiler:30281270
vsdfh931:30280409
vshan820:30294714
vstes263:30335439
vscorecescf:30445987
pythondataviewer:30285071
vscod805cf:30301675
binariesv615:30325510
bridge0708:30335490
bridge0723:30353136
cmake_vspar411cf:30525689
vsaa593:30376534
vsc1dst:30438360
pythonvs932:30410667
wslgetstarted:30449410
vscscmwlcmt:30465135
cppdebug:30492333
pylanb8912cf:30520717
vsclangdc:30486549

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-chinese-simplified,html框架快速生成不提示emm语法失效,2022-07-15T05:08:43Z,closed
155269,completed,所需的数据太大，无法直接发送。我们已经将其写入剪贴板，请粘贴。,info-needed:invalid:*english-please:translation-required-chinese-simplified,基本骨架无法生成,2022-07-15T04:45:03Z,closed
155072,completed,"<!-- ⚠️⚠️ Do Not Delete This! feature_request_template ⚠️⚠️ -->
<!-- Please read our Rules of Conduct: https://opensource.microsoft.com/codeofconduct/ -->
<!-- Please search existing issues to avoid creating duplicates. -->

<!-- Describe the feature you'd like. -->
",info-needed:*english-please:translation-required-chinese-traditional,手機沒用過這個東西,2022-07-13T13:51:55Z,closed
154928,completed,全屏后经常无法退出全屏，也无法切换其他窗口，其他应用都看不到了，层级太高，盖过了所有应用,info-needed:*english-please:translation-required-chinese-simplified,全屏无法退出，也无法切换其他窗口,2022-07-12T12:57:08Z,closed
154918,completed,"必要なデータが送信するには大きすぎたため、クリップボードに書き込みました。貼り付けてください。

Issue Type: <b>Bug</b>

Intelisenseの状態を読み込んでいます。
が永遠に出続けています。

VS Code version: Code 1.69.0 (92d25e35d9bf1a6b16f7d0758f25d48ace11e5b9, 2022-07-07T05:28:41.511Z)
OS version: Darwin x64 19.6.0
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i5-1038NG7 CPU @ 2.00GHz (8 x 2000)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: disabled_off<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>metal: disabled_off<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_renderer: enabled_on<br>video_decode: enabled<br>video_encode: enabled<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|4, 5, 6|
|Memory (System)|16.00GB (1.26GB free)|
|Process Argv|--crash-reporter-id c11042ad-c3e1-4f0b-8fb8-be5a6573c02f|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (3)</summary>

Extension|Author (truncated)|Version
---|---|---
vscode-docker|ms-|1.22.1
vscode-language-pack-ja|MS-|1.69.7061001
remote-containers|ms-|0.241.3


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368:30146709
vsreu685:30147344
python383:30185418
vspor879:30202332
vspor708:30202333
vspor363:30204092
vswsl492:30256859
vslsvsres303:30308271
pythonvspyl392:30443607
vserr242cf:30382550
pythontb:30283811
vsjup518:30340749
pythonptprofiler:30281270
vsdfh931:30280409
vshan820:30294714
vstes263:30335439
vscoreces:30445986
pythondataviewer:30285071
vscod805cf:30301675
binariesv615:30325510
bridge0708:30335490
bridge0723:30353136
cmake_vspar411:30525688
vsaa593cf:30376535
vsc1dst:30438360
pythonvs932:30410667
wslgetstarted:30449410
vscscmwlcmt:30465135
cppdebug:30492333
vsclangdc:30486549

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-japanese,インテリセンスが効かない,2022-07-12T11:06:41Z,closed
154858,not_planned,"Da o erro de ""Cannot read properties of null (reading 'length')""",info-needed:*english-please:translation-required-portuguese-brazil,Não consigo compilar,2022-07-11T21:28:23Z,closed
154853,completed,"Тип проблемы: <b>Проблема производительности</b>

Здравствуйте.
при создании страницы html не срабатывает авто написание при нажатии!


Hello.
when creating an html page, auto-writing does not work when clicked!

Версия кода VS: Код 1.69.0 (Универсальный) (92d25e35d9bf1a6b16f7d0758f25d48ace11e5b9, 2022-07-07T05:28:41.511Z)
Версия ОС: Darwin arm64 21.5.0
Ограниченный режим: Нет

<подробнее>
<резюме>Информация о системе</резюме>

|Товар|Значение|
|---|---|
|ЦП|Apple M1 (8 x 24)|
|Статус графического процессора|2d_canvas: enabled<br>canvas_oop_rasterization: disabled_off<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>metal: disabled_off<br>multiple
|Загрузка (среднее)|1, 2, 3|
|Память (система)|8.00GB (0,33GB бесплатно)|
|Процесс Argv|--crash-reporter-id 41a1b480-27a8-4227-b04a-59d8aaea8633|
|Считыватель Экранов|нет|
|ВМ|0%|
</подробности><подробности>
<сводная информация>Информация о обсумке</резюме>

```
ЦП %	 Мем МБ	 ПИД	 Процесс
13	 164	 2589	 основной код
0	 74	 2596	 графический процесс
0	 25	 2598	 утилита-сеть-сервис
0	 147	 2611	 общий процесс
0	 41	 2612	 ptyHost
0	 41	 2762	 файлWatcher
0	 0	 2846	 /bin/ps -ax -o pid=,ppid=,pcpu=,pmem=,command=
0	 319	 2705	 окно (index.html — 3D корзина)
0	 139	 2761	 extensionHost
0	 106	 2770	 /private/var/folders/78/grp_7x_n0md85r47d_69mcqc0000gp/T/AppTranslocation/D96418D0-F58A-4243-A19C-7BE1C3D177AB/d/Visual Studio Code.app/Contents/Frameworks/Code Helper.app/Contents/MacOS/Code Helper --ms-enable-electron-run-node /private/var/var/folders/78/grp_7x_n0md85r47d_69mcqc0000gp/T/AppTranslocation/D96418D0-F58A-4243-A19C-7BEnoBE1C3D177AB/d/Visual Code Studio StudioReappno-
0	 49	 2771	 /private/var/folders/78/grp_7x_n0md85r47d_69mcqc0000gp/T/AppTranslocation/D96418D0-F58A-4243-A19C-7BE1C3D177AB/d/Visual Studio Code.app/Contents/Frameworks/Code Helper.app/Contents/MacOS/Code Helper --ms-enable-electron-run-as-node /Users/Mr.Pavlishin/.vscode/extensions/formulahendry.auto-rename-tag-0.1.10/packages/server/dist/serverMain.js --node-ipc --clientProcessId=2761
2	 90	 2841	 проблема-отчет
```

</подробнее>
<подробнее>
<сводная информация>Информация о рабочем пространстве</сводная информация>

```
| Окно (index.html — 3D корзина)
| Папка (3 D корзина): 7 файлов
| Типы файлов: html(2) DS_Store(1) jpg(1) css(1) map(1) scss(1)
| Файлы Conf:;
```

</подробнее>
<подробности><сводка>Расширения (8)</резюме>

Расширение|Автор (усеченный)|Версия
---|---|---
vscode-intelephense-client|bme|1.8.2
vscode-html-css|ecm|1.13.0
auto-rename-tag|for|0.1.10
vscode-pull-request-github|Git|0.46.0
live-sass|gle|5.5.1
vscode-language-pack-ru|MS-|1.69.7060956
LiveServer|rit|5.7.5
sass-indented|syl|1.8.22


</подробности><подробности>
<резюме>Эксперименты A/B</резюме>

```
vsliv368cf:30146710
vsreu685:30147344
питон383:30185418
vspor879:30202332
vspor708:30202333
vspor363:30204092
vslsvsres303:30308271
pythonvspyl392:30443607
vserr242cf: 30382550
pythontb: 30283811
vsjup518:30340749
pythonvspyt551cf:30345471
pythonptprofiler: 30281270
vshan820:30294714
vstes263cf:30335440
vscoreces: 30445986
pythondataviewer: 30285071
vscod805:30301674
binariesv615:30325510
мост0708:30335490
мост0723:30353136
vsaa593:30376534
vsc1dst: 30438360
pythonvs932:30410667
wslgetstarted: 30449410
vscscmwlcmt: 30465135
cppdebug: 30492333
pylanb8912:30520716
vsclangdc: 30486549

```

</подробнее>

<!-- сгенерировано репортером проблемы -->",info-needed:*duplicate:*english-please:translation-required-russian,не срабатывает emment,2022-07-11T21:04:57Z,closed
